id,description,amount,category,merchant,carbon_kg,date,confidence
2503,AMC Theaters #5120 TX,14.46,Entertainment,AMC Theaters,1.26,2025-03-02,0.8963621898747522
2504,AMC Theaters #5757,67.69,Entertainment,AMC Theaters,5.45,2024-08-30,0.8816557045216638
2505,Subway #1219,82.88,Food,Subway,28.6,2025-01-12,0.7407610656289763
2506,Amazon #7066,76.26,Shopping,Amazon,15.03,2025-02-20,0.7418298185199755
2507,Whole Foods #7759,58.99,Food,Whole Foods,16.88,2025-05-25,0.8260457038779203
2508,Uber #8932,95.05,Transportation,Uber,70.19,2024-10-31,0.9980369080488498
2509,Whole Foods #6273,11.99,Food,Whole Foods,4.04,2025-06-28,0.8539091615471417
2510,Spotify #3706 TX,50.09,Entertainment,Spotify,4.94,2025-03-20,0.8764026895941781
2511,Delta Airlines #9897 CA,104.31,Transportation,Delta Airlines,83.21,2025-04-25,0.8029912235277616
2512,Spotify #1495,64.75,Entertainment,Spotify,6.96,2025-06-28,0.8800171905818335
2513,AMC Theaters #5300,53.67,Entertainment,AMC Theaters,4.45,2024-10-13,0.7395132222450344
2514,Duke Energy #7135,208.2,Energy,Duke Energy,73.36,2025-06-04,0.8662192208748037
2515,McDonalds #6856 CA,39.15,Food,McDonalds,13.31,2024-10-22,0.8180322211650705
2516,Delta Airlines #6988,33.71,Transportation,Delta Airlines,31.58,2025-06-13,0.8874049953163785
2517,Spotify #2168,93.65,Entertainment,Spotify,11.03,2024-10-09,0.9298608722930934
2518,ConEd Utility #7121,101.08,Energy,ConEd Utility,44.45,2024-08-29,0.953030628693019
2519,Apple Store #2391,486.08,Shopping,Apple Store,78.8,2025-01-22,0.8679556212193967
2520,Uber #8734,176.74,Transportation,Uber,147.2,2024-09-05,0.9290601404732117
2521,Amazon #8801,51.03,Shopping,Amazon,8.27,2025-03-29,0.7492969178715109
2522,Spotify #1270,63.12,Entertainment,Spotify,5.21,2024-11-10,0.8233708506466186
2523,Target #6015,256.18,Shopping,Target,51.93,2025-05-12,0.8577608031045278
2524,Apple Store #3861,100.79,Shopping,Apple Store,16.39,2025-03-19,0.771633040692651
2525,Shell Gas Station #1807,152.46,Transportation,Shell Gas Station,101.77,2025-05-03,0.9005645261572975
2526,Spotify #6280,21.44,Entertainment,Spotify,2.26,2025-06-27,0.9694176574809783
2527,Duke Energy #7910,244.39,Energy,Duke Energy,97.48,2025-07-03,0.8193325421101224
2528,Apple Store #7768,78.22,Shopping,Apple Store,15.15,2024-10-12,0.7190075689804414
2529,Safeway #8891,106.86,Food,Safeway,38.44,2025-05-04,0.7230908291485099
2530,Delta Airlines #8055 NY,24.62,Transportation,Delta Airlines,16.34,2024-08-02,0.977596882031482
2531,Duke Energy #1252,215.93,Energy,Duke Energy,98.37,2024-08-19,0.814730916337442
2532,AMC Theaters #8684 NY,42.71,Entertainment,AMC Theaters,4.54,2025-03-31,0.8615487363672927
2533,AMC Theaters #6040,29.86,Entertainment,AMC Theaters,2.63,2024-07-19,0.9502848378716293
2534,Duke Energy #9423 NY,258.1,Energy,Duke Energy,92.94,2025-01-15,0.8599080401582327
2535,PG&E Electric #6684 NY,101.61,Energy,PG&E Electric,39.1,2025-01-14,0.8613245377567398
2536,Delta Airlines #7339 NY,52.43,Transportation,Delta Airlines,35.67,2025-05-18,0.8824986225681153
2537,Target #7235 NY,71.56,Shopping,Target,16.27,2024-12-29,0.9232813970365169
2538,Duke Energy #8310,271.06,Energy,Duke Energy,104.63,2025-06-06,0.8291593164483273
2539,Duke Energy #9063,162.8,Energy,Duke Energy,56.51,2025-05-13,0.9158642259370138
2540,Lyft #8589 NY,83.69,Transportation,Lyft,68.36,2025-06-11,0.9481892744379902
2541,Best Buy #4020,290.66,Shopping,Best Buy,50.74,2024-10-21,0.810119892100392
2542,Safeway #8539,107.94,Food,Safeway,30.44,2024-11-19,0.8976606642051859
2543,ConEd Utility #6137,283.82,Energy,ConEd Utility,124.56,2024-08-05,0.8017285516198488
2544,Starbucks #7218,80.97,Food,Starbucks,23.42,2024-12-27,0.9048717765776425
2545,Spotify #5110,94.6,Entertainment,Spotify,11.27,2024-08-18,0.9422756466067136
2546,Netflix #1509,24.82,Entertainment,Netflix,2.91,2024-07-09,0.921880933987452
2547,Amazon #3055,352.08,Shopping,Amazon,65.37,2025-02-04,0.9536113307856916
2548,Spotify #8983,32.29,Entertainment,Spotify,3.35,2024-09-04,0.8802239734522134
2549,Spotify #7933 NY,63.68,Entertainment,Spotify,6.24,2024-07-08,0.7600593317462513
2550,Netflix #7135,87.1,Entertainment,Netflix,7.95,2025-05-20,0.8344240119914385
2551,Whole Foods #4985,14.68,Food,Whole Foods,5.07,2025-01-19,0.7440934765249193
2552,AMC Theaters #2587,86.71,Entertainment,AMC Theaters,7.01,2025-06-20,0.8739648168688156
2553,Best Buy #7893,379.77,Shopping,Best Buy,72.85,2025-05-30,0.8259849864637481
2554,Best Buy #8675,325.94,Shopping,Best Buy,73.53,2025-05-10,0.8005564052501606
2555,Chevron #3837 CA,151.59,Transportation,Chevron,143.02,2024-09-03,0.9652802985384834
2556,ConEd Utility #4261 NY,84.08,Energy,ConEd Utility,39.87,2024-07-25,0.7811088193241967
2557,PG&E Electric #5925,251.15,Energy,PG&E Electric,92.0,2024-11-06,0.9224698092657613
2558,Netflix #5611,48.16,Entertainment,Netflix,5.5,2024-09-13,0.8128138679320425
2559,Apple Store #8092 NY,419.77,Shopping,Apple Store,73.51,2024-11-15,0.9543836281544333
2560,AMC Theaters #1715,76.35,Entertainment,AMC Theaters,8.74,2025-06-22,0.9425875146117276
2561,Apple Store #4559,321.86,Shopping,Apple Store,65.13,2025-06-24,0.8527057080009783
2562,AMC Theaters #8398 NY,8.89,Entertainment,AMC Theaters,0.9,2025-06-17,0.7421495487096124
2563,Lyft #2421,21.41,Transportation,Lyft,15.73,2025-04-23,0.8751141968878187
2564,Safeway #7291,28.73,Food,Safeway,7.47,2025-06-27,0.8484419559960816
2565,Safeway #9760,66.06,Food,Safeway,20.13,2025-03-18,0.7790948304442099
2566,Target #3830,229.68,Shopping,Target,41.24,2025-05-10,0.7245785123015185
2567,Whole Foods #3153,69.86,Food,Whole Foods,19.87,2024-12-12,0.9226424240592834
2568,PG&E Electric #3845 NY,206.86,Energy,PG&E Electric,96.84,2024-07-18,0.9108863496373557
2569,Amazon #2877,322.39,Shopping,Amazon,76.99,2025-06-04,0.7216151439971382
2570,AMC Theaters #3474 NY,76.78,Entertainment,AMC Theaters,8.51,2025-04-21,0.9009501161398371
2571,Amazon #1069,279.19,Shopping,Amazon,62.72,2025-02-05,0.7908475802436531
2572,Subway #5933,70.42,Food,Subway,23.39,2025-02-16,0.7042534246653219
2573,PG&E Electric #3278 NY,224.88,Energy,PG&E Electric,96.5,2025-05-17,0.8141878548977788
2574,Starbucks #8389 CA,44.63,Food,Starbucks,14.6,2024-12-30,0.7119371330931681
2575,PG&E Electric #6081,255.25,Energy,PG&E Electric,116.41,2025-05-21,0.9370920028017848
2576,Best Buy #9768,391.16,Shopping,Best Buy,65.6,2024-11-07,0.76418649838702
2577,Safeway #6076,56.28,Food,Safeway,13.76,2024-09-30,0.8581356171473018
2578,Duke Energy #3323,68.3,Energy,Duke Energy,31.72,2024-10-27,0.7690632215534529
2579,McDonalds #9000,76.05,Food,McDonalds,27.14,2024-08-24,0.8749853046128624
2580,ConEd Utility #8908,68.42,Energy,ConEd Utility,24.18,2025-04-15,0.9795650587786162
2581,ConEd Utility #6118,280.36,Energy,ConEd Utility,117.34,2024-09-15,0.9578520772082946
2582,Chevron #1488 NY,115.27,Transportation,Chevron,78.45,2024-10-26,0.9892591942050427
2583,ConEd Utility #1340,136.38,Energy,ConEd Utility,61.63,2025-02-23,0.7064049864949147
2584,Safeway #2778,36.08,Food,Safeway,9.86,2024-12-12,0.9039135019713737
2585,Apple Store #4397,181.8,Shopping,Apple Store,37.99,2025-05-24,0.9862176506862387
2586,Lyft #8409,183.83,Transportation,Lyft,142.91,2025-05-22,0.8117890542274223
2587,AMC Theaters #8129,53.67,Entertainment,AMC Theaters,5.22,2025-06-21,0.9909365671599724
2588,ConEd Utility #3418,263.19,Energy,ConEd Utility,90.52,2024-08-16,0.7163841359974704
2589,ConEd Utility #7456,65.61,Energy,ConEd Utility,25.0,2025-03-12,0.9072734636284563
2590,Safeway #1629,10.36,Food,Safeway,2.49,2024-11-02,0.7735347915807606
2591,ConEd Utility #5428,242.97,Energy,ConEd Utility,78.56,2024-12-24,0.9301388614486479
2592,Lyft #8811,34.23,Transportation,Lyft,26.13,2024-10-06,0.9704965792482407
2593,Amazon #1513,414.0,Shopping,Amazon,87.81,2024-07-18,0.9613501525960909
2594,Netflix #4850,85.49,Entertainment,Netflix,8.37,2024-10-27,0.7150762824431888
2595,Whole Foods #6763 NY,30.74,Food,Whole Foods,8.58,2025-01-11,0.9322731434010376
2596,Target #5541,449.27,Shopping,Target,76.68,2024-08-24,0.7744197248814303
2597,Duke Energy #4306 NY,131.14,Energy,Duke Energy,50.49,2025-06-01,0.8278045867090427
2598,ConEd Utility #9614,118.33,Energy,ConEd Utility,56.48,2024-09-11,0.8029652705823632
2599,PG&E Electric #7169,159.59,Energy,PG&E Electric,67.05,2025-04-28,0.9045819592498344
2600,Uber #9455,173.35,Transportation,Uber,121.82,2024-07-18,0.7804301045767426
2601,Apple Store #6311,489.88,Shopping,Apple Store,80.11,2025-07-01,0.9304375596330158
2602,McDonalds #4959,147.89,Food,McDonalds,52.67,2024-11-08,0.9707381481971014
2603,Best Buy #5270 CA,20.81,Shopping,Best Buy,4.32,2024-08-24,0.9612185012457903
2604,Best Buy #9613 CA,17.88,Shopping,Best Buy,4.26,2025-06-08,0.9824681435437528
2605,Best Buy #1020,378.21,Shopping,Best Buy,71.34,2025-06-15,0.9644538270439267
2606,PG&E Electric #7363 TX,153.27,Energy,PG&E Electric,56.58,2025-04-16,0.9803222133616891
2607,Apple Store #6663,40.11,Shopping,Apple Store,9.58,2025-06-14,0.9104743317309718
2608,Duke Energy #2159,272.91,Energy,Duke Energy,94.61,2024-12-02,0.7032998223756369
2609,Apple Store #8356,87.03,Shopping,Apple Store,20.03,2024-11-24,0.7166870396430363
2610,Netflix #7316,95.22,Entertainment,Netflix,10.76,2025-01-27,0.7203037253004717
2611,Starbucks #4823 CA,17.47,Food,Starbucks,5.29,2025-01-03,0.9835959606038642
2612,Uber #3894 CA,98.2,Transportation,Uber,73.87,2025-05-30,0.8481732724344287
2613,Duke Energy #8972 CA,113.69,Energy,Duke Energy,47.72,2025-05-23,0.8689368907165766
2614,McDonalds #8569,15.09,Food,McDonalds,4.67,2025-04-06,0.8807252342263716
2615,Chevron #7182,122.38,Transportation,Chevron,108.02,2025-07-04,0.7534031526011167
2616,Netflix #8128,13.29,Entertainment,Netflix,1.56,2025-03-22,0.724081719770631
2617,Target #8650,454.09,Shopping,Target,102.81,2025-02-03,0.8564902419008334
2618,Netflix #8386,30.74,Entertainment,Netflix,3.04,2025-06-15,0.838937717446915
2619,AMC Theaters #3646,24.19,Entertainment,AMC Theaters,2.25,2024-11-23,0.9622644722525255
2620,Netflix #8270,70.73,Entertainment,Netflix,7.87,2025-06-18,0.7133760907048006
2621,McDonalds #4336 CA,82.05,Food,McDonalds,21.67,2025-04-16,0.8180374464372557
2622,Netflix #2448,64.22,Entertainment,Netflix,7.3,2024-11-05,0.7787630389159965
2623,Amazon #7132,189.74,Shopping,Amazon,38.45,2025-06-04,0.9315419671999856
2624,Chevron #6920,183.62,Transportation,Chevron,145.63,2024-07-15,0.8853221490045685
2625,McDonalds #4069,148.74,Food,McDonalds,40.89,2025-05-03,0.9900023992458398
2626,AMC Theaters #5507,51.18,Entertainment,AMC Theaters,4.99,2025-03-24,0.9649296248332843
2627,Best Buy #1228,169.3,Shopping,Best Buy,27.8,2025-06-21,0.8401191675160473
2628,AMC Theaters #3926,20.05,Entertainment,AMC Theaters,2.34,2024-12-06,0.8406128302148339
2629,Shell Gas Station #8019,131.04,Transportation,Shell Gas Station,101.44,2025-03-31,0.9995004668974566
2630,Duke Energy #6281 TX,196.07,Energy,Duke Energy,75.57,2025-04-24,0.7249903588322645
2631,Netflix #6574,84.97,Entertainment,Netflix,9.06,2024-09-21,0.7605553898356263
2632,Netflix #7381 CA,53.02,Entertainment,Netflix,5.52,2025-01-23,0.7903944444763592
2633,McDonalds #5921,104.65,Food,McDonalds,33.87,2025-06-23,0.955413320053758
2634,PG&E Electric #6142,59.1,Energy,PG&E Electric,26.87,2024-11-13,0.9001842901271783
2635,Subway #7857,87.05,Food,Subway,24.17,2025-02-10,0.921315006417502
2636,Shell Gas Station #9219 CA,92.59,Transportation,Shell Gas Station,87.95,2025-02-19,0.9946765008235999
2637,Apple Store #9674,471.12,Shopping,Apple Store,99.34,2025-06-15,0.7035453932587701
2638,Amazon #8069 NY,418.82,Shopping,Amazon,67.51,2025-02-23,0.9380364379996705
2639,Subway #9684,29.72,Food,Subway,8.91,2024-07-30,0.7475984267433834
2640,AMC Theaters #5461,92.38,Entertainment,AMC Theaters,9.17,2024-10-26,0.8414177978365287
2641,Duke Energy #7885 NY,241.34,Energy,Duke Energy,107.76,2024-08-18,0.973491417331642
2642,AMC Theaters #7798,74.89,Entertainment,AMC Theaters,6.37,2025-01-07,0.8896324721483165
2643,AMC Theaters #9993 CA,67.38,Entertainment,AMC Theaters,6.67,2024-09-12,0.9572815222348074
2644,Starbucks #5173,89.72,Food,Starbucks,27.52,2025-03-21,0.9386112616919182
2645,Delta Airlines #7736,29.27,Transportation,Delta Airlines,26.08,2024-11-07,0.8389469571817639
2646,AMC Theaters #9256,39.49,Entertainment,AMC Theaters,4.69,2025-03-16,0.8239153077947738
2647,Netflix #7563,85.96,Entertainment,Netflix,7.72,2024-08-12,0.9231097980361505
2648,Amazon #7528,327.0,Shopping,Amazon,54.01,2025-01-13,0.8930911784088889
2649,Spotify #8762,25.39,Entertainment,Spotify,2.11,2025-05-05,0.8466920602072727
2650,Chevron #6726,15.04,Transportation,Chevron,12.61,2024-07-23,0.9206789377312328
2651,AMC Theaters #1648 TX,99.78,Entertainment,AMC Theaters,9.71,2025-03-28,0.8795199101389892
2652,Chevron #3255,80.81,Transportation,Chevron,56.16,2024-09-10,0.7968700131218738
2653,Subway #5191,43.4,Food,Subway,13.72,2024-07-26,0.8577023929531196
2654,Netflix #4695,84.19,Entertainment,Netflix,8.15,2025-07-03,0.7583900286868422
2655,Duke Energy #1261 NY,205.25,Energy,Duke Energy,94.6,2024-12-28,0.8683187081808116
2656,Delta Airlines #8990,47.56,Transportation,Delta Airlines,43.39,2024-10-30,0.8704697382324816
2657,PG&E Electric #4065,235.88,Energy,PG&E Electric,95.82,2024-11-20,0.9432247016468913
2658,Amazon #8586,114.41,Shopping,Amazon,20.77,2025-02-06,0.9100248684921954
2659,ConEd Utility #9432,230.34,Energy,ConEd Utility,92.58,2024-11-17,0.803718489813141
2660,Whole Foods #8916,25.29,Food,Whole Foods,6.46,2024-08-22,0.9083892070814771
2661,Spotify #5931 CA,61.6,Entertainment,Spotify,6.95,2025-01-17,0.7022292611481451
2662,Uber #3033,119.82,Transportation,Uber,109.4,2024-12-22,0.828185269949513
2663,PG&E Electric #3738,293.94,Energy,PG&E Electric,120.01,2025-06-20,0.9908690849788648
2664,Duke Energy #2394,278.7,Energy,Duke Energy,97.41,2024-12-05,0.8506643146846327
2665,PG&E Electric #4266 TX,224.98,Energy,PG&E Electric,87.15,2024-08-29,0.7145667445710504
2666,ConEd Utility #7313,59.97,Energy,ConEd Utility,24.85,2024-11-20,0.7757829288405125
2667,Whole Foods #5183,128.48,Food,Whole Foods,42.65,2024-10-27,0.795463162259686
2668,Apple Store #6995,444.16,Shopping,Apple Store,90.97,2024-07-18,0.7074465679213464
2669,Apple Store #8789 CA,395.14,Shopping,Apple Store,87.95,2024-09-03,0.7738210650038639
2670,PG&E Electric #1050 NY,218.52,Energy,PG&E Electric,90.32,2024-07-26,0.871797356091798
2671,PG&E Electric #6556,186.89,Energy,PG&E Electric,60.6,2024-12-01,0.8606775077064216
2672,Whole Foods #8249,144.15,Food,Whole Foods,45.7,2025-01-23,0.8185740546018139
2673,AMC Theaters #5657 TX,37.57,Entertainment,AMC Theaters,3.81,2025-01-14,0.7468477740569305
2674,Duke Energy #1385,86.22,Energy,Duke Energy,35.59,2024-10-15,0.7681992871058414
2675,PG&E Electric #9825 NY,268.96,Energy,PG&E Electric,115.93,2025-05-03,0.9217799016160007
2676,Duke Energy #5353,79.51,Energy,Duke Energy,36.08,2025-02-03,0.8112475392437234
2677,Duke Energy #7719,265.87,Energy,Duke Energy,112.68,2024-12-03,0.7686004886517593
2678,Delta Airlines #7931,175.26,Transportation,Delta Airlines,160.91,2025-04-20,0.72286475625226
2679,Shell Gas Station #1184 NY,172.48,Transportation,Shell Gas Station,142.6,2024-08-06,0.8729415263070475
2680,Shell Gas Station #4878 CA,152.76,Transportation,Shell Gas Station,145.78,2025-02-24,0.8360700806659664
2681,Safeway #8493,107.09,Food,Safeway,32.47,2024-07-23,0.7927494101738923
2682,McDonalds #3472,92.64,Food,McDonalds,31.16,2024-09-15,0.7845145207346758
2683,PG&E Electric #8088,200.23,Energy,PG&E Electric,64.2,2025-01-15,0.9439459518926937
2684,Duke Energy #5303,231.04,Energy,Duke Energy,74.09,2024-08-08,0.946461759624918
2685,Apple Store #1786 NY,270.67,Shopping,Apple Store,59.49,2025-05-23,0.9510053520764705
2686,Target #2737,81.01,Shopping,Target,17.89,2025-02-16,0.7212629070171012
2687,Safeway #1010 CA,126.15,Food,Safeway,41.65,2024-10-16,0.844567878568229
2688,Target #7388,344.99,Shopping,Target,62.82,2025-05-18,0.9290897629646149
2689,Uber #3124 CA,152.81,Transportation,Uber,134.86,2025-02-01,0.9874761778949626
2690,Safeway #6605,103.92,Food,Safeway,35.37,2024-07-12,0.7526126436767009
2691,Target #2912,449.53,Shopping,Target,72.15,2025-04-23,0.7823953629866696
2692,Starbucks #2051,109.61,Food,Starbucks,27.0,2025-03-31,0.7753266084698887
2693,Subway #5827,111.69,Food,Subway,38.62,2024-08-30,0.9212716097137652
2694,Netflix #8651 TX,53.35,Entertainment,Netflix,4.97,2025-04-11,0.8377704626611735
2695,Shell Gas Station #3119,132.02,Transportation,Shell Gas Station,85.55,2024-10-12,0.9191807322416022
2696,PG&E Electric #8335,131.26,Energy,PG&E Electric,57.57,2025-04-11,0.9354026346724379
2697,Uber #6533,43.06,Transportation,Uber,35.05,2025-01-19,0.9850109000329301
2698,PG&E Electric #7411,229.67,Energy,PG&E Electric,103.42,2025-03-03,0.7716476204371608
2699,Duke Energy #4517,206.42,Energy,Duke Energy,88.41,2025-01-21,0.9726335688555747
2700,Whole Foods #7439 TX,77.58,Food,Whole Foods,22.96,2025-06-08,0.9428763310301866
2701,Amazon #7960,429.07,Shopping,Amazon,100.92,2024-09-20,0.8840067642707521
2702,Delta Airlines #3241,155.23,Transportation,Delta Airlines,145.53,2024-09-20,0.8195311409921614
2703,McDonalds #3799 CA,41.7,Food,McDonalds,14.73,2025-06-19,0.810048733578964
2704,Duke Energy #5648,231.98,Energy,Duke Energy,83.12,2024-11-19,0.7435535403786416
2705,Netflix #4212 NY,63.96,Entertainment,Netflix,6.75,2024-12-11,0.8964962873875694
2706,Apple Store #5965,482.39,Shopping,Apple Store,80.23,2025-06-28,0.8419944357361855
2707,Subway #5618,43.63,Food,Subway,13.71,2024-08-01,0.9481894036596571
2708,Uber #8475,113.1,Transportation,Uber,92.35,2024-10-07,0.7444131738790912
2709,Amazon #9716,197.21,Shopping,Amazon,35.09,2025-06-14,0.7480676534482289
2710,Safeway #3117,123.32,Food,Safeway,34.09,2025-01-15,0.963568750004468
2711,Starbucks #8825,45.36,Food,Starbucks,13.7,2025-01-14,0.8130809436151878
2712,Best Buy #2357,470.83,Shopping,Best Buy,77.66,2024-11-22,0.7218255413439421
2713,Netflix #3356 TX,89.47,Entertainment,Netflix,8.13,2024-08-19,0.9602379372722314
2714,McDonalds #2026,72.52,Food,McDonalds,24.03,2024-12-17,0.9279359129619265
2715,Best Buy #7016 CA,119.41,Shopping,Best Buy,24.08,2025-03-19,0.9638726685902032
2716,Netflix #4380 TX,96.13,Entertainment,Netflix,11.26,2024-11-27,0.7096986056238999
2717,Netflix #8549,78.76,Entertainment,Netflix,6.94,2024-07-18,0.8699009985210676
2718,ConEd Utility #9039 NY,204.9,Energy,ConEd Utility,69.23,2025-06-12,0.7124852818640999
2719,Netflix #6655,46.62,Entertainment,Netflix,5.11,2025-02-21,0.8389430799686514
2720,Spotify #9227,91.06,Entertainment,Spotify,7.9,2025-01-25,0.790117301895449
2721,Whole Foods #8483,53.63,Food,Whole Foods,18.58,2024-11-01,0.7005817194779761
2722,Spotify #8312,87.25,Entertainment,Spotify,8.51,2025-02-25,0.9995766971547346
2723,Duke Energy #7006,136.84,Energy,Duke Energy,46.9,2025-01-17,0.7371146510540434
2724,Lyft #9500,133.9,Transportation,Lyft,128.25,2025-04-25,0.784199146360286
2725,Subway #9471 TX,70.03,Food,Subway,23.22,2024-07-13,0.8854461106636745
2726,Chevron #1980,65.03,Transportation,Chevron,46.59,2025-01-28,0.9587093454166704
2727,Netflix #7451,66.76,Entertainment,Netflix,5.94,2025-04-28,0.8956134891772642
2728,Starbucks #7755,51.33,Food,Starbucks,12.74,2025-04-09,0.9454762021768076
2729,Best Buy #6121,465.22,Shopping,Best Buy,80.36,2024-08-08,0.8499973758833034
2730,Whole Foods #1156 NY,12.12,Food,Whole Foods,3.72,2024-08-30,0.8214737749183157
2731,Best Buy #1611,391.84,Shopping,Best Buy,76.18,2025-01-17,0.9336216363306997
2732,Spotify #3694,71.49,Entertainment,Spotify,7.13,2025-04-09,0.9252562344510469
2733,Safeway #3276 NY,53.22,Food,Safeway,13.0,2025-03-06,0.7504989892397902
2734,McDonalds #8077,64.3,Food,McDonalds,19.1,2024-12-28,0.9620219423290286
2735,Best Buy #1643,109.5,Shopping,Best Buy,22.22,2025-05-08,0.8859129607745873
2736,Shell Gas Station #4944,162.84,Transportation,Shell Gas Station,132.28,2024-11-26,0.9303167771708807
2737,McDonalds #7853,117.12,Food,McDonalds,35.69,2024-10-03,0.8882008989583845
2738,Whole Foods #1733,78.96,Food,Whole Foods,27.04,2024-08-19,0.7045511020736964
2739,Subway #6114 NY,129.18,Food,Subway,42.08,2025-05-23,0.8245539188566653
2740,Amazon #2331,88.6,Shopping,Amazon,17.86,2024-10-15,0.7261669527499102
2741,AMC Theaters #1860 NY,61.51,Entertainment,AMC Theaters,5.98,2024-07-11,0.7074629344539249
2742,ConEd Utility #9882,276.83,Energy,ConEd Utility,105.51,2024-07-15,0.8118250527282502
2743,Duke Energy #2938 TX,232.27,Energy,Duke Energy,86.94,2024-09-26,0.7037289677951704
