id,description,amount,category,merchant,carbon_kg,date,confidence
2779,Netflix #5434,89.99,Entertainment,Netflix,9.0,2024-07-20,0.8037067052936813
2780,Delta Airlines #4733,53.89,Transportation,Delta Airlines,44.5,2024-10-14,0.7619043027407324
2781,Whole Foods #1537,91.69,Food,Whole Foods,29.88,2025-05-09,0.7063676352925162
2782,Subway #2318,106.56,Food,Subway,33.12,2025-05-11,0.721596735838984
2783,Whole Foods #3047,71.68,Food,Whole Foods,24.91,2024-07-14,0.9614179449188779
2784,Best Buy #5874,181.19,Shopping,Best Buy,35.8,2024-09-20,0.8057184584295499
2785,Netflix #2907,55.51,Entertainment,Netflix,4.97,2024-10-12,0.961426685958451
2786,Chevron #6710,156.22,Transportation,Chevron,127.39,2025-01-31,0.7843067994051003
2787,Spotify #3203,62.66,Entertainment,Spotify,6.15,2024-11-15,0.7553867966597351
2788,ConEd Utility #5434,84.11,Energy,ConEd Utility,30.7,2025-01-30,0.7441953680603254
2789,Netflix #6667,85.45,Entertainment,Netflix,7.82,2025-03-04,0.870624753934243
2790,ConEd Utility #4363,150.78,Energy,ConEd Utility,71.94,2024-11-08,0.8447430313125837
2791,Netflix #3739 TX,89.42,Entertainment,Netflix,8.8,2025-02-05,0.9911863789202843
2792,Uber #3330,34.44,Transportation,Uber,23.78,2024-07-06,0.9881139975582968
2793,PG&E Electric #6143 NY,166.35,Energy,PG&E Electric,60.66,2024-11-13,0.7036612993627556
2794,Netflix #5040,86.85,Entertainment,Netflix,8.68,2024-09-04,0.8142303454696823
2795,ConEd Utility #7120,128.59,Energy,ConEd Utility,56.29,2024-10-13,0.7577693299837691
2796,Netflix #5365,80.71,Entertainment,Netflix,7.31,2025-05-22,0.8593790008271226
2797,Safeway #9448 CA,56.46,Food,Safeway,17.69,2024-10-26,0.7061971527428625
2798,McDonalds #9173,130.63,Food,McDonalds,44.33,2025-04-27,0.9404230877448205
2799,Starbucks #6340 NY,41.73,Food,Starbucks,13.12,2025-02-12,0.9398766403093932
2800,ConEd Utility #7496 NY,243.74,Energy,ConEd Utility,102.22,2024-11-30,0.7510135823168287
2801,Best Buy #6454,414.93,Shopping,Best Buy,71.11,2025-03-05,0.9939031408624024
2802,PG&E Electric #9157,236.78,Energy,PG&E Electric,95.87,2025-04-21,0.8755941651526562
2803,Safeway #5784 TX,60.12,Food,Safeway,15.11,2025-04-02,0.7086461675998118
2804,Netflix #2204 CA,53.72,Entertainment,Netflix,6.21,2024-09-19,0.9559464624386445
2805,Spotify #4750,45.74,Entertainment,Spotify,4.26,2024-12-11,0.8375792417320594
2806,Apple Store #3225,436.25,Shopping,Apple Store,98.51,2024-11-25,0.8285411004580747
2807,Delta Airlines #1728,184.68,Transportation,Delta Airlines,168.19,2024-11-27,0.7360838677883005
2808,Uber #2419,128.93,Transportation,Uber,89.25,2025-05-03,0.9707191959444288
2809,Lyft #1437 TX,27.52,Transportation,Lyft,21.89,2025-01-18,0.9713980170840106
2810,Spotify #7333,22.34,Entertainment,Spotify,2.39,2024-07-09,0.7890083737163895
2811,PG&E Electric #3932,59.52,Energy,PG&E Electric,20.61,2025-02-13,0.7972095656283406
2812,Spotify #9934,55.85,Entertainment,Spotify,5.33,2025-01-04,0.7122391917196645
2813,Subway #1972,95.73,Food,Subway,28.57,2024-07-09,0.9827286978948018
2814,Shell Gas Station #1995 TX,180.45,Transportation,Shell Gas Station,142.8,2025-03-24,0.9663515303230968
2815,ConEd Utility #6332,151.5,Energy,ConEd Utility,68.77,2024-09-16,0.8554027766333078
2816,ConEd Utility #3706 NY,194.1,Energy,ConEd Utility,66.69,2025-04-02,0.8418888996068115
2817,Best Buy #6937,306.35,Shopping,Best Buy,70.49,2025-02-05,0.7892371859410036
2818,PG&E Electric #1135,203.12,Energy,PG&E Electric,81.16,2024-12-23,0.7754735888925566
2819,Spotify #2074,21.03,Entertainment,Spotify,2.0,2024-10-06,0.8213083041953857
2820,Subway #2517,149.66,Food,Subway,39.28,2024-11-16,0.885653442368954
2821,Safeway #4168,11.04,Food,Safeway,3.34,2025-03-07,0.9615842660250626
2822,Spotify #2587,98.86,Entertainment,Spotify,9.52,2025-05-17,0.8358040209804032
2823,Best Buy #5655 NY,109.43,Shopping,Best Buy,19.33,2025-02-03,0.9461943726020899
2824,Starbucks #1770,108.3,Food,Starbucks,29.63,2024-11-07,0.998802016864041
2825,PG&E Electric #3476,157.17,Energy,PG&E Electric,68.12,2024-12-28,0.7877551653432854
2826,Spotify #6015,62.78,Entertainment,Spotify,5.71,2024-09-07,0.9487948974482554
2827,Delta Airlines #3373,89.71,Transportation,Delta Airlines,78.61,2024-09-06,0.9126821810801484
2828,PG&E Electric #3301,292.69,Energy,PG&E Electric,128.04,2024-10-09,0.9101941796981483
2829,Shell Gas Station #2007,19.08,Transportation,Shell Gas Station,13.96,2024-12-22,0.8042278848378362
2830,Spotify #5950,39.03,Entertainment,Spotify,3.55,2024-11-30,0.9209946954750308
2831,ConEd Utility #5469,143.57,Energy,ConEd Utility,56.91,2025-01-12,0.825423886525835
2832,Spotify #6283,56.98,Entertainment,Spotify,6.15,2024-09-18,0.7367393306856254
2833,Safeway #8091,99.13,Food,Safeway,30.9,2024-09-17,0.9256741175331165
2834,Lyft #7785,48.18,Transportation,Lyft,34.1,2025-03-23,0.9548390389513031
2835,Whole Foods #5717 CA,11.21,Food,Whole Foods,3.89,2024-10-19,0.7874712839565386
2836,Duke Energy #4176 NY,277.28,Energy,Duke Energy,113.14,2024-12-16,0.7152820004191112
2837,Lyft #3067,144.84,Transportation,Lyft,136.36,2024-09-25,0.730643550414526
2838,AMC Theaters #5429,56.73,Entertainment,AMC Theaters,6.23,2024-10-06,0.739067316649278
2839,Starbucks #9198,117.61,Food,Starbucks,36.68,2024-06-21,0.8748803887420186
2840,PG&E Electric #1548,60.66,Energy,PG&E Electric,20.96,2024-11-21,0.9430367748278945
2841,Netflix #1201,35.64,Entertainment,Netflix,3.05,2025-04-08,0.7596850799484822
2842,Amazon #1367,246.33,Shopping,Amazon,57.77,2024-11-11,0.9628770599388689
2843,Netflix #3533 NY,82.32,Entertainment,Netflix,8.0,2025-04-22,0.8526814689768779
2844,Amazon #4854,62.09,Shopping,Amazon,12.15,2024-11-06,0.9967251901762821
2845,AMC Theaters #7819,71.01,Entertainment,AMC Theaters,6.53,2024-06-25,0.7367397368411502
2846,Lyft #8187,174.3,Transportation,Lyft,128.47,2024-12-04,0.9596326853767783
2847,Duke Energy #3542,109.12,Energy,Duke Energy,44.03,2025-06-02,0.8830187159378056
2848,ConEd Utility #5800 CA,268.89,Energy,ConEd Utility,116.62,2024-10-16,0.8075411265106752
2849,Starbucks #2826,57.62,Food,Starbucks,14.94,2024-11-18,0.7143190522158034
2850,Netflix #5312 CA,58.28,Entertainment,Netflix,5.94,2024-09-19,0.9810425348083671
2851,Uber #3417 TX,80.0,Transportation,Uber,72.76,2025-02-01,0.9816329641137461
2852,Chevron #1898,131.72,Transportation,Chevron,106.28,2024-08-25,0.7582186126135803
2853,Spotify #5250 NY,59.62,Entertainment,Spotify,5.8,2025-03-07,0.7910843456736639
2854,Subway #1369,18.1,Food,Subway,4.43,2025-01-11,0.7725066200229658
2855,Duke Energy #5089,66.03,Energy,Duke Energy,24.51,2024-11-24,0.8861000789164559
2856,Netflix #9913 NY,94.25,Entertainment,Netflix,10.74,2024-11-23,0.8368412410205051
2857,AMC Theaters #6174 TX,13.41,Entertainment,AMC Theaters,1.39,2025-05-16,0.8515455932772531
2858,Shell Gas Station #2065,91.81,Transportation,Shell Gas Station,72.57,2024-10-20,0.9167804329834299
2859,Subway #2564,74.34,Food,Subway,19.93,2024-08-31,0.8274613572350851
2860,Spotify #5705,39.1,Entertainment,Spotify,4.43,2024-10-30,0.7239688533291081
2861,Spotify #2691,73.88,Entertainment,Spotify,7.39,2024-10-22,0.8267395027018465
2862,Safeway #1736 NY,14.55,Food,Safeway,3.5,2024-08-17,0.9006446298340889
2863,Spotify #2990 CA,18.92,Entertainment,Spotify,1.66,2025-04-20,0.8769837571518334
2864,AMC Theaters #3581 NY,8.48,Entertainment,AMC Theaters,0.94,2025-02-24,0.7905207096480982
2865,PG&E Electric #5433,71.8,Energy,PG&E Electric,32.8,2024-12-11,0.962167534309218
2866,Amazon #1840,279.25,Shopping,Amazon,45.25,2025-06-19,0.8111931148570751
2867,Delta Airlines #6695 NY,149.94,Transportation,Delta Airlines,143.21,2024-09-04,0.7148071890247749
2868,AMC Theaters #2335,86.36,Entertainment,AMC Theaters,8.94,2024-08-30,0.7763461056522515
2869,ConEd Utility #3057,236.85,Energy,ConEd Utility,107.56,2025-03-08,0.8506987478476331
2870,ConEd Utility #1813,124.72,Energy,ConEd Utility,57.99,2024-07-18,0.7095770645542362
2871,Whole Foods #9650 CA,137.22,Food,Whole Foods,39.02,2025-03-29,0.7370852709562078
2872,PG&E Electric #9245 NY,193.71,Energy,PG&E Electric,74.66,2024-12-08,0.8958339554848015
2873,Delta Airlines #2235,74.92,Transportation,Delta Airlines,61.36,2025-02-20,0.921611614410998
2874,Amazon #2088,11.16,Shopping,Amazon,2.11,2024-11-05,0.8852883576684343
2875,Delta Airlines #9506,76.08,Transportation,Delta Airlines,54.02,2024-06-19,0.7955066677972927
2876,Safeway #7331,147.98,Food,Safeway,37.93,2024-12-01,0.7321504890812262
2877,Whole Foods #7251,91.35,Food,Whole Foods,28.3,2025-03-28,0.8141227899546938
2878,Safeway #5226,61.38,Food,Safeway,22.0,2024-07-27,0.771286172674232
2879,Amazon #8596 NY,49.75,Shopping,Amazon,9.85,2024-07-24,0.7414556740527408
2880,McDonalds #7711,93.08,Food,McDonalds,30.72,2024-08-21,0.7243474365099783
2881,Amazon #4832,224.89,Shopping,Amazon,48.33,2025-03-31,0.7280755086958451
2882,Whole Foods #2784,11.83,Food,Whole Foods,3.88,2024-12-07,0.8187495745917172
2883,PG&E Electric #8859 TX,214.66,Energy,PG&E Electric,100.89,2024-10-01,0.725054144196995
2884,Apple Store #4054,191.91,Shopping,Apple Store,41.75,2025-03-27,0.874266112427851
2885,Target #4476,361.38,Shopping,Target,74.04,2025-04-24,0.988079558094433
2886,Best Buy #1127,482.92,Shopping,Best Buy,104.88,2025-01-04,0.77474049861233
2887,Starbucks #6936,85.58,Food,Starbucks,28.07,2024-06-26,0.9192865580742996
2888,Shell Gas Station #9515,143.86,Transportation,Shell Gas Station,132.51,2025-04-24,0.9338727323157271
2889,ConEd Utility #1624,122.64,Energy,ConEd Utility,45.25,2024-12-03,0.952017967947765
2890,AMC Theaters #9867,74.09,Entertainment,AMC Theaters,6.83,2025-05-03,0.7560150808382788
2891,ConEd Utility #1458,133.01,Energy,ConEd Utility,50.89,2024-10-20,0.7533809804874448
2892,Safeway #8384 NY,74.47,Food,Safeway,17.96,2024-07-02,0.7280799853722515
2893,Starbucks #4255,86.02,Food,Starbucks,23.82,2025-02-20,0.8449862751874674
2894,Shell Gas Station #9748,199.93,Transportation,Shell Gas Station,160.18,2025-01-03,0.7836317930055048
2895,Amazon #9638,112.4,Shopping,Amazon,19.12,2025-05-22,0.8591687690573397
2896,AMC Theaters #8825 TX,94.25,Entertainment,AMC Theaters,7.8,2024-11-05,0.8743904024666278
2897,Delta Airlines #4352,34.65,Transportation,Delta Airlines,31.07,2025-01-05,0.809860901286004
2898,Safeway #6994,31.6,Food,Safeway,7.86,2024-09-16,0.8824779054482971
2899,Lyft #1547,73.92,Transportation,Lyft,51.89,2024-09-30,0.9219785180089897
2900,Starbucks #4267,132.24,Food,Starbucks,42.22,2024-12-03,0.7737467149017208
2901,Target #1833,133.39,Shopping,Target,25.72,2025-01-24,0.9635485458308799
2902,Lyft #3541 CA,73.64,Transportation,Lyft,64.16,2024-08-04,0.9375359220982128
2903,Netflix #3962,58.23,Entertainment,Netflix,6.67,2024-08-01,0.7685262013183252
2904,Uber #6985,188.49,Transportation,Uber,138.11,2025-04-19,0.97030280127719
2905,AMC Theaters #6482,100.0,Entertainment,AMC Theaters,11.5,2024-08-31,0.7936619152446974
2906,Uber #9322,147.44,Transportation,Uber,129.9,2025-01-02,0.9186965975992453
2907,PG&E Electric #7670,191.34,Energy,PG&E Electric,86.05,2025-03-08,0.929789459106389
2908,ConEd Utility #2670 TX,103.14,Energy,ConEd Utility,48.91,2024-09-02,0.826708196332249
2909,Chevron #9941,115.56,Transportation,Chevron,82.09,2024-06-28,0.7918501269804399
2910,Netflix #3588,36.07,Entertainment,Netflix,3.44,2024-09-08,0.8810819834957453
2911,Starbucks #1370,108.65,Food,Starbucks,30.53,2025-01-04,0.9618972749457062
2912,Subway #2092,104.46,Food,Subway,27.86,2025-04-12,0.7396127172698069
2913,McDonalds #2097,22.61,Food,McDonalds,6.93,2025-03-11,0.7797201926122919
2914,Netflix #6217,80.8,Entertainment,Netflix,6.86,2025-04-05,0.9540052669038095
2915,Safeway #4613,82.29,Food,Safeway,27.04,2025-02-19,0.9103666932527694
2916,Shell Gas Station #8305,131.38,Transportation,Shell Gas Station,92.59,2024-07-12,0.810399077423187
2917,Lyft #6564,98.54,Transportation,Lyft,76.63,2024-10-07,0.8590882064914112
2918,Target #9925,216.75,Shopping,Target,42.59,2024-07-08,0.9153522917562635
2919,Starbucks #6953,90.09,Food,Starbucks,25.18,2024-07-17,0.9686537654620806
2920,Lyft #9632,63.65,Transportation,Lyft,41.44,2025-01-05,0.8720808377621592
2921,ConEd Utility #2455,218.54,Energy,ConEd Utility,76.34,2025-03-25,0.91217564539545
2922,Chevron #9512,126.67,Transportation,Chevron,83.09,2025-02-22,0.8263418033934751
2923,Best Buy #6206,218.71,Shopping,Best Buy,37.14,2025-01-31,0.8788315656693849
2924,Shell Gas Station #1903,82.26,Transportation,Shell Gas Station,61.15,2025-04-01,0.8338627163355599
2925,ConEd Utility #3639,136.08,Energy,ConEd Utility,48.91,2024-08-14,0.8468098393511052
2926,Uber #1011,23.39,Transportation,Uber,18.78,2024-08-12,0.8514309020901178
2927,Netflix #3402,9.01,Entertainment,Netflix,1.02,2024-06-24,0.7299172024468704
2928,Best Buy #9299 NY,158.64,Shopping,Best Buy,30.09,2024-10-09,0.9178702481384791
2929,Chevron #7014,166.32,Transportation,Chevron,107.81,2024-09-19,0.8774473619432697
2930,PG&E Electric #2291,246.63,Energy,PG&E Electric,83.62,2025-05-26,0.8283509972406911
2931,Netflix #3566,75.57,Entertainment,Netflix,7.79,2024-07-13,0.9350988741318235
2932,Target #1920,395.43,Shopping,Target,65.1,2025-06-12,0.740050924967736
2933,Uber #8278,145.47,Transportation,Uber,108.76,2025-01-11,0.818995193611254
2934,Netflix #2416,74.34,Entertainment,Netflix,6.97,2024-11-29,0.923163169895918
2935,Delta Airlines #1256 NY,55.62,Transportation,Delta Airlines,39.01,2024-09-10,0.8080703097225335
2936,ConEd Utility #2245 TX,163.6,Energy,ConEd Utility,63.87,2024-10-17,0.8127715880791064
2937,PG&E Electric #4944,291.72,Energy,PG&E Electric,126.7,2025-05-14,0.7594421270602639
2938,Spotify #9212 CA,65.49,Entertainment,Spotify,5.71,2024-06-23,0.9087547342743136
2939,Amazon #8896,273.89,Shopping,Amazon,54.08,2025-02-03,0.926010553196028
2940,Lyft #5280,83.73,Transportation,Lyft,61.09,2024-08-30,0.9601127979538713
2941,Uber #5322,188.36,Transportation,Uber,152.7,2025-04-29,0.7747489362389629
2942,McDonalds #5912 TX,5.4,Food,McDonalds,1.31,2024-12-24,0.8898398826847708
2943,AMC Theaters #9352,17.0,Entertainment,AMC Theaters,1.71,2024-10-02,0.767869862619346
2944,Spotify #4065,58.08,Entertainment,Spotify,6.86,2024-08-18,0.9019989651521977
2945,Best Buy #5810,93.6,Shopping,Best Buy,15.41,2024-08-07,0.7208961718449607
2946,Duke Energy #7064,248.77,Energy,Duke Energy,93.87,2025-04-19,0.861394030045066
2947,PG&E Electric #3976 TX,77.37,Energy,PG&E Electric,34.94,2025-01-07,0.9334641979073337
2948,Uber #9363,180.37,Transportation,Uber,119.04,2024-08-10,0.889527558004374
2949,Lyft #2758,84.02,Transportation,Lyft,66.15,2024-10-15,0.7435833565528499
2950,Whole Foods #7940,8.8,Food,Whole Foods,2.4,2025-06-12,0.8638631314010546
2951,Starbucks #8963,20.82,Food,Starbucks,5.0,2024-11-06,0.9421959760607246
2952,AMC Theaters #1030,26.09,Entertainment,AMC Theaters,2.4,2025-02-01,0.9889704651499118
2953,Target #2163 CA,78.89,Shopping,Target,14.84,2024-07-15,0.9902270984073358
2954,PG&E Electric #7774 NY,152.47,Energy,PG&E Electric,59.55,2024-11-23,0.8867330610150741
2955,Starbucks #4572,78.37,Food,Starbucks,20.34,2025-06-11,0.9158777609516733
2956,Target #4255,282.51,Shopping,Target,65.82,2024-11-14,0.8060903899523769
2957,Amazon #3690,246.24,Shopping,Amazon,47.86,2024-06-29,0.9950156019999112
2958,Netflix #9268,73.96,Entertainment,Netflix,6.87,2024-12-29,0.8076645784578913
2959,Shell Gas Station #1151,68.77,Transportation,Shell Gas Station,50.73,2025-05-28,0.9216312019196046
2960,Best Buy #2462,55.38,Shopping,Best Buy,10.93,2024-10-28,0.9145865283656347
2961,Safeway #9330,35.99,Food,Safeway,12.47,2025-05-06,0.8054024980193746
2962,Duke Energy #5463,289.24,Energy,Duke Energy,93.06,2024-08-09,0.7241971538053497
2963,Duke Energy #4827,70.81,Energy,Duke Energy,25.75,2024-09-13,0.8769929067431569
2964,ConEd Utility #1368,238.26,Energy,ConEd Utility,113.09,2025-03-26,0.8931672750336059
2965,Apple Store #8328,318.58,Shopping,Apple Store,71.54,2024-11-13,0.9218969856349569
2966,Chevron #9451 NY,182.8,Transportation,Chevron,126.66,2025-06-19,0.9384294830168283
2967,Lyft #2484 TX,135.24,Transportation,Lyft,98.75,2024-08-31,0.7026605562895762
2968,Lyft #2488,175.4,Transportation,Lyft,116.01,2025-03-12,0.7966731252533954
2969,Shell Gas Station #3323 TX,22.47,Transportation,Shell Gas Station,17.01,2024-09-23,0.9588026066311095
2970,Shell Gas Station #6180,143.71,Transportation,Shell Gas Station,100.21,2024-06-20,0.700547171168982
2971,AMC Theaters #7244 TX,29.61,Entertainment,AMC Theaters,2.95,2025-01-19,0.781974987984905
2972,AMC Theaters #5808,51.85,Entertainment,AMC Theaters,5.98,2025-06-11,0.8419954800237772
2973,Starbucks #1692 TX,58.85,Food,Starbucks,20.04,2024-08-24,0.9259371352429127
2974,AMC Theaters #9287,17.84,Entertainment,AMC Theaters,2.09,2025-06-01,0.8122171669392843
2975,Target #3874,34.54,Shopping,Target,7.79,2024-11-12,0.8617431790036978
2976,Lyft #3488,188.38,Transportation,Lyft,165.13,2024-08-21,0.7174474091592814
2977,Whole Foods #7612,78.95,Food,Whole Foods,23.31,2025-04-09,0.8138809943478116
2978,ConEd Utility #8759 NY,123.89,Energy,ConEd Utility,49.24,2024-07-10,0.967021599265208
2979,Starbucks #3122 CA,52.09,Food,Starbucks,16.84,2024-07-07,0.7215081424288189
2980,ConEd Utility #8349 TX,282.39,Energy,ConEd Utility,99.08,2024-12-16,0.9791793902805171
2981,Spotify #4319 TX,77.72,Entertainment,Spotify,6.69,2024-11-04,0.9286904431511309
2982,Apple Store #9598,219.64,Shopping,Apple Store,48.89,2025-04-11,0.8345652124912915
2983,Apple Store #8320,273.61,Shopping,Apple Store,65.2,2025-02-09,0.8631538014190686
2984,Target #4924,18.33,Shopping,Target,3.9,2025-05-19,0.8528421405358558
2985,Best Buy #7655,176.62,Shopping,Best Buy,41.01,2025-03-17,0.9159260744164077
2986,PG&E Electric #2383 TX,250.49,Energy,PG&E Electric,86.27,2025-01-18,0.8819023470440559
2987,Lyft #4434,28.56,Transportation,Lyft,24.42,2025-04-03,0.9148623948309346
2988,Netflix #7022 CA,92.78,Entertainment,Netflix,8.77,2025-03-24,0.9028254551456707
2989,Apple Store #9654,478.37,Shopping,Apple Store,78.67,2024-07-02,0.8204818562660829
2990,Duke Energy #9548 TX,91.66,Energy,Duke Energy,30.6,2024-09-02,0.8844288332004738
2991,ConEd Utility #4782,110.71,Energy,ConEd Utility,50.58,2024-08-04,0.8643719316405776
2992,Amazon #6662,52.51,Shopping,Amazon,12.06,2024-08-30,0.8401640760450517
2993,McDonalds #2290,40.6,Food,McDonalds,12.23,2024-12-26,0.7535204307435244
2994,AMC Theaters #5713,24.88,Entertainment,AMC Theaters,2.31,2024-11-06,0.9811809026283942
2995,ConEd Utility #7605,212.61,Energy,ConEd Utility,95.21,2025-03-08,0.9670817119841058
2996,Duke Energy #7521 NY,247.63,Energy,Duke Energy,90.85,2025-04-20,0.9446681985761745
2997,PG&E Electric #4318 CA,135.19,Energy,PG&E Electric,45.06,2024-10-16,0.8518820084910826
2998,ConEd Utility #2172 NY,92.6,Energy,ConEd Utility,38.51,2024-07-30,0.7948982758188643
2999,PG&E Electric #4253 CA,121.93,Energy,PG&E Electric,55.95,2025-02-01,0.814712636125271
3000,Lyft #9291 NY,24.29,Transportation,Lyft,15.82,2024-10-08,0.9352400876943922
3001,ConEd Utility #5850,238.69,Energy,ConEd Utility,79.37,2025-01-24,0.721867822654436
3002,Shell Gas Station #4773,53.45,Transportation,Shell Gas Station,42.82,2025-05-19,0.9076647615986573
3003,McDonalds #9867 NY,73.27,Food,McDonalds,23.4,2025-03-27,0.7740054041319497
3004,Netflix #6128,15.07,Entertainment,Netflix,1.41,2024-07-22,0.7174225141918208
3005,Best Buy #1053,205.25,Shopping,Best Buy,39.25,2025-06-10,0.9988277733430377
3006,AMC Theaters #5866,65.33,Entertainment,AMC Theaters,7.24,2025-03-14,0.9427426296174197
3007,Whole Foods #9302 NY,126.89,Food,Whole Foods,43.48,2025-02-24,0.8324669136317945
3008,AMC Theaters #9441 CA,17.03,Entertainment,AMC Theaters,1.98,2024-07-03,0.984193878742868
3009,AMC Theaters #5350,68.23,Entertainment,AMC Theaters,6.03,2024-07-04,0.831200063306376
3010,Subway #7685,54.7,Food,Subway,18.76,2025-05-01,0.8556463196516876
3011,Shell Gas Station #7374,118.0,Transportation,Shell Gas Station,94.6,2024-08-26,0.7462646538721486
3012,PG&E Electric #6380 TX,285.52,Energy,PG&E Electric,113.41,2025-04-01,0.9209530523036156
3013,PG&E Electric #8804 TX,91.05,Energy,PG&E Electric,43.38,2025-01-26,0.9797643651087079
3014,ConEd Utility #4408,141.8,Energy,ConEd Utility,50.96,2025-03-28,0.974018921009246
3015,McDonalds #6607,77.68,Food,McDonalds,22.16,2024-08-26,0.8531891651980266
3016,ConEd Utility #7013 TX,212.62,Energy,ConEd Utility,88.83,2024-09-18,0.9622504405251915
